2026-08-08 17:59:57|BUY_SIGNAL|000630 | shares=100 | signal_price=6.96 | score=75
2026-08-08 17:59:57|SNAPSHOT|cash=10000 pos=0 total=10000 pnl=0 positions=0
2026-09-22 11:08:32|BUY_SIGNAL|000725 | shares=100 | signal_price=6.07 | score=72
2026-09-22 11:08:32|SNAPSHOT|cash=10000 pos=0 total=10000 pnl=0 positions=0
2026-09-22 03:55:40|BUY_FILL|000725 | shares=100 | fill_price=6.00 | signal_price=6.07 | slippage=-1.10% | fee=5.30 | stop_loss=5.88
2026-09-22 03:55:40|SNAPSHOT|cash=9394 pos=607 total=10001 pnl=1 positions=1
2026-09-22 04:51:43|SNAPSHOT|cash=9394 pos=607 total=10001 pnl=1 positions=1
2026-09-22 06:42:21|SNAPSHOT|cash=9394 pos=607 total=10001 pnl=1 positions=1
2026-09-22 12:50:35|SNAPSHOT|cash=9394 pos=600 total=9994 pnl=-6 positions=1
2026-09-23 01:12:58|SNAPSHOT|cash=9394 pos=600 total=9994 pnl=-6 positions=1
2026-09-23 13:00:45|SNAPSHOT|cash=9394 pos=602 total=9996 pnl=-4 positions=1
2026-09-24 02:53:15|SNAPSHOT|cash=9394 pos=602 total=9996 pnl=-4 positions=1
2026-09-24 03:37:16|SNAPSHOT|cash=9394 pos=602 total=9996 pnl=-4 positions=1
2026-09-24 05:32:21|SNAPSHOT|cash=9394 pos=602 total=9996 pnl=-4 positions=1
2026-09-24 12:56:25|SELL_SIGNAL|000725 | action=立即卖出 | reason=ATR移动止损触发 | score=10 | signal_price=5.85 | hold_days=2 | profit_pct=-2.5%
2026-09-24 12:56:25|SNAPSHOT|cash=9394 pos=585 total=9979 pnl=-21 positions=1
2026-09-25 12:57:25|SELL_FILL|000725 | fill_price=5.97 | signal_price=5.85 | slippage=+2.00% | fee=5.60 | PnL=-0.85%
2026-09-25 12:57:25|SNAPSHOT|cash=9986 pos=0 total=9986 pnl=-14 positions=0
