2026-08-08 17:59:57|BUY_SIGNAL|000630 | shares=100 | signal_price=6.96 | score=75
2026-08-08 17:59:57|SNAPSHOT|cash=10000 pos=0 total=10000 pnl=0 positions=0
2026-09-22 11:08:32|BUY_SIGNAL|000725 | shares=100 | signal_price=6.07 | score=72
2026-09-22 11:08:32|SNAPSHOT|cash=10000 pos=0 total=10000 pnl=0 positions=0
2026-09-22 03:55:40|BUY_FILL|000725 | shares=100 | fill_price=6.00 | signal_price=6.07 | slippage=-1.10% | fee=5.30 | stop_loss=5.88
2026-09-22 03:55:40|SNAPSHOT|cash=9394 pos=607 total=10001 pnl=1 positions=1
2026-09-22 04:51:43|SNAPSHOT|cash=9394 pos=607 total=10001 pnl=1 positions=1
2026-09-22 06:42:21|SNAPSHOT|cash=9394 pos=607 total=10001 pnl=1 positions=1
2026-09-22 12:50:35|SNAPSHOT|cash=9394 pos=600 total=9994 pnl=-6 positions=1
2026-09-23 01:12:58|SNAPSHOT|cash=9394 pos=600 total=9994 pnl=-6 positions=1
2026-09-23 13:00:45|SNAPSHOT|cash=9394 pos=602 total=9996 pnl=-4 positions=1
